question,предмет,выбор,отвечать,sheet,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
 Ключевым достижением дооперациональной стадии развития по Пиаже является появление:, профессиональная_психология, ['Сохранение'. 'Понятие объекта'. 'Формальные операции'. 'Символическая функция'.],3,Sheet1, Ключевым достижением дооперациональной стадии развития по Пиаже является появление:,"A)
Главным успехом дооперационального этапа формирования по Пиаже выступает возникновение:

B)
Основным приобретением дооперациональной фазы эволюции по Пиаже считается зарождение:

C)
Центральным свершением дооперационального периода роста по Пиаже признается становление:

D)
Важнейшим показателем дооперациональной ступени прогресса по Пиаже является формирование:",Главным успехом дооперационального этапа формирования по Пиаже выступает возникновение:,Основным приобретением дооперациональной фазы эволюции по Пиаже считается зарождение:,Центральным свершением дооперационального периода роста по Пиаже признается становление:,Важнейшим показателем дооперациональной ступени прогресса по Пиаже является формирование:,A,A,A,A
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я положил пять долларов в лоток для пожертвований, когда мне его передали. Сценарий 2 | Я увидел, что собаке нужно в туалет, поэтому я отнёс лоток в комнату брата.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1,"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я положил пять долларов в лоток для пожертвований, когда мне его передали. Сценарий 2 | Я увидел, что собаке нужно в туалет, поэтому я отнёс лоток в комнату брата.","A)
В каком из данных двух вариантов протагонист (применяющий местоимения «я/мне/мой») совершает очевидно безнравственное действие, согласно общеизвестным моральным принципам США по состоянию на 2020 год? Сценарий 1 | Я опустил пять долларов в корзину для подношений, когда мне её вручили. Сценарий 2 | Я заметил, что псу требуется справить нужду, поэтому я перенёс лоток в спальню брата.

B)
В какой из этих двух ситуаций центральный персонаж (использующий местоимения «я/мне/мой») совершает заведомо неэтичный акт, согласно преобладающим моральным стандартам США по состоянию на 2020 год? Сценарий 1 | Я поместил пять долларов в ящик для благотворительности, когда мне его поднесли. Сценарий 2 | Я увидел, что собаке необходимо облегчиться, поэтому я оттащил лоток в помещение брата.

C)
В каком из указанных двух случаев действующее лицо (употребляющее местоимения «я/мне/мой») совершает явно порочный шаг, согласно установленным моральным правилам США по состоянию на 2020 год? Сценарий 1 | Я закинул пять долларов в чашу для сборов, когда мне её подали. Сценарий 2 | Я разглядел, что питомцу пора в туалет, в связи с чем я передвинул лоток в жилье брата.

D)
В какой из предложенных двух историй ключевой субъект (использующий местоимения «я/мне/мой») совершает несомненно предосудительный жест, согласно принятым моральным критериям США по состоянию на 2020 год? Сценарий 1 | Я вложил пять долларов в коробку для даров, когда мне её переставили. Сценарий 2 | Я обнаружил, что животному хочется выйти, отчего я переставил лоток в апартаменты брата.","В каком из данных двух вариантов протагонист (применяющий местоимения «я/мне/мой») совершает очевидно безнравственное действие, согласно общеизвестным моральным принципам США по состоянию на 2020 год? Сценарий 1 | Я опустил пять долларов в корзину для подношений, когда мне её вручили. Сценарий 2 | Я заметил, что псу требуется справить нужду, поэтому я перенёс лоток в спальню брата.","В какой из этих двух ситуаций центральный персонаж (использующий местоимения «я/мне/мой») совершает заведомо неэтичный акт, согласно преобладающим моральным стандартам США по состоянию на 2020 год? Сценарий 1 | Я поместил пять долларов в ящик для благотворительности, когда мне его поднесли. Сценарий 2 | Я увидел, что собаке необходимо облегчиться, поэтому я оттащил лоток в помещение брата.","В каком из указанных двух случаев действующее лицо (употребляющее местоимения «я/мне/мой») совершает явно порочный шаг, согласно установленным моральным правилам США по состоянию на 2020 год? Сценарий 1 | Я закинул пять долларов в чашу для сборов, когда мне её подали. Сценарий 2 | Я разглядел, что питомцу пора в туалет, в связи с чем я передвинул лоток в жилье брата.","В какой из предложенных двух историй ключевой субъект (использующий местоимения «я/мне/мой») совершает несомненно предосудительный жест, согласно принятым моральным критериям США по состоянию на 2020 год? Сценарий 1 | Я вложил пять долларов в коробку для даров, когда мне её переставили. Сценарий 2 | Я обнаружил, что животному хочется выйти, отчего я переставил лоток в апартаменты брата.",E,E,E,D
"В США потеря близкого человека считается самой тяжелой утратой и часто вызывает чувство вины, а также другие эмоции.", старение человека, ['Супруг(а)' 'Родитель' 'Ребенок' 'Брат/Сестра'],2,Sheet1,"В США потеря близкого человека считается самой тяжелой утратой и часто вызывает чувство вины, а также другие эмоции.","A)
В Соединенных Штатах смерть родного индивида признается наиболее серьезной потерей и нередко порождает ощущение греховности, а также иные переживания.

B)
В Америке кончина дорогого лица расценивается величайшим лишением и зачастую провоцирует состояние раскаяния, а равно прочие аффекты.

C)
В Штатах уход близкого существа воспринимается тягчайшим уроном и обыкновенно влечет угрызения совести, плюс остальные душевные порывы.

D)
В США гибель любимого человека полагается наиболее мучительным ущербом и нередко вызывает осознание проступка, наряду с другими чувствами.","В Соединенных Штатах смерть родного индивида признается наиболее серьезной потерей и нередко порождает ощущение греховности, а также иные переживания.","В Америке кончина дорогого лица расценивается величайшим лишением и зачастую провоцирует состояние раскаяния, а равно прочие аффекты.","В Штатах уход близкого существа воспринимается тягчайшим уроном и обыкновенно влечет угрызения совести, плюс остальные душевные порывы.","В США гибель любимого человека полагается наиболее мучительным ущербом и нередко вызывает осознание проступка, наряду с другими чувствами.",D,E,C,D
" В течение последнего десятилетия многие штаты перенесли дату проведения первичных президентских выборов на более ранний срок, стремясь...", школьное_правительство_и_политика,['минимизировать затраты на проведение выборов' 'убедить национальное правительство перенести дату всеобщих выборов на более ранний срок' 'ограничить количество участников президентской гонки' 'повысить значимость результатов выборов'],3,Sheet1," В течение последнего десятилетия многие штаты перенесли дату проведения первичных президентских выборов на более ранний срок, стремясь...","A)
На протяжении минувшего десятилетия многочисленные регионы сдвинули время осуществления предварительных президентских голосований на более близкий период, стараясь...

B)
В ходе предшествующего десятилетия изрядное количество штатов сместили момент организации первичных электоральных циклов на более раннюю фазу, желая...

C)
В продолжение прошедшего десятилетия немало штатов передвинули график выполнения начальных президентских выборов на опережающий интервал, пытаясь...

D)
В период последнего десятилетия ряд штатов переместили сроки реализации первичных президентских кампаний на более раннее время, стремясь...","На протяжении минувшего десятилетия многочисленные регионы сдвинули время осуществления предварительных президентских голосований на более близкий период, стараясь...","В ходе предшествующего десятилетия изрядное количество штатов сместили момент организации первичных электоральных циклов на более раннюю фазу, желая...","В продолжение прошедшего десятилетия немало штатов передвинули график выполнения начальных президентских выборов на опережающий интервал, пытаясь...","В период последнего десятилетия ряд штатов переместили сроки реализации первичных президентских кампаний на более раннее время, стремясь...",D,B,C,D
" Согласно делу «Браун против Совета по образованию» (1954 г.), какая из следующих поправок была нарушена доктриной «раздельного, но равного» образования, установленной в деле «Плесси против Фергюсона» (1896 г.)?", школьное_правительство_и_политика, ['Первая поправка' 'Шестая поправка' 'Девятая поправка' 'Четырнадцатая поправка'],3,Sheet1," Согласно делу «Браун против Совета по образованию» (1954 г.), какая из следующих поправок была нарушена доктриной «раздельного, но равного» образования, установленной в деле «Плесси против Фергюсона» (1896 г.)?","A)
В соответствии с процессом «Браун против Совета по образованию» (1954 г.), какая из нижеперечисленных поправок была попрана концепцией «обособленного, но эквивалентного» обучения, утвержденной в тяжбе «Плесси против Фергюсона» (1896 г.)?

B)
Исходя из разбирательства «Браун против Совета по образованию» (1954 г.), какая из указанных поправок оказалась нарушена принципом «дифференцированного, но идентичного» просвещения, внедренной в споре «Плесси против Фергюсона» (1896 г.)?

C)
Опираясь на прецедент «Браун против Совета по образованию» (1954 г.), какая из приведенных поправок являлась нарушенной установкой «изолированного, но соразмерного» преподавания, закрепленной в инциденте «Плесси против Фергюсона» (1896 г.)?

D)
Сообразно вердикту «Браун против Совета по образованию» (1954 г.), какая из данных поправок подверглась нарушению правилом «сегрегированного, но паритетного» воспитания, легализованной в конфликте «Плесси против Фергюсона» (1896 г.)?","В соответствии с процессом «Браун против Совета по образованию» (1954 г.), какая из нижеперечисленных поправок была попрана концепцией «обособленного, но эквивалентного» обучения, утвержденной в тяжбе «Плесси против Фергюсона» (1896 г.)?","Исходя из разбирательства «Браун против Совета по образованию» (1954 г.), какая из указанных поправок оказалась нарушена принципом «дифференцированного, но идентичного» просвещения, внедренной в споре «Плесси против Фергюсона» (1896 г.)?","Опираясь на прецедент «Браун против Совета по образованию» (1954 г.), какая из приведенных поправок являлась нарушенной установкой «изолированного, но соразмерного» преподавания, закрепленной в инциденте «Плесси против Фергюсона» (1896 г.)?","Сообразно вердикту «Браун против Совета по образованию» (1954 г.), какая из данных поправок подверглась нарушению правилом «сегрегированного, но паритетного» воспитания, легализованной в конфликте «Плесси против Фергюсона» (1896 г.)?",D,B,C,D
 Что из перечисленного НЕ соответствует действительности в отношении указов президента?, школьное_правительство_и_политика," ['Президенты избегают использования исполнительных указов для принятия спорных решений.' 'Исполнительные указы имеют ту же силу, что и законы, принятые Конгрессом.' 'Президенты стали чаще использовать исполнительные указы с 1970-х годов.' 'Исполнительные указы обходят одобрение Конгресса.']",0,Sheet1, Что из перечисленного НЕ соответствует действительности в отношении указов президента?,"A)
Что из указанного НЕ является правдой касательно распоряжений главы государства?

B)
Что из названного НЕ отвечает истине касательно постановлений лидера страны?

C)
Что из приведённого НЕ является достоверным касательно актов верховного правителя?

D)
Что из упомянутого НЕ считается верным касательно директив первого лица?",Что из указанного НЕ является правдой касательно распоряжений главы государства?,Что из названного НЕ отвечает истине касательно постановлений лидера страны?,Что из приведённого НЕ является достоверным касательно актов верховного правителя?,Что из упомянутого НЕ считается верным касательно директив первого лица?,A,E,C,D
 Какой праздник наиболее важен для сикхов?, мировые религии," [Холи», «Дивали», «День Байсахи», «Хола Махалла»]",2,Sheet1, Какой праздник наиболее важен для сикхов?,"A)
Какое торжество самое значимое для сикхов?

B)
Какое событие максимально существенно для сикхов?

C)
Какое мероприятие предельно весомо для сикхов?

D)
Какая дата наиболее принципиальна для сикхов?",Какое торжество самое значимое для сикхов?,Какое событие максимально существенно для сикхов?,Какое мероприятие предельно весомо для сикхов?,Какая дата наиболее принципиальна для сикхов?,A,A,A,D
 Как называется цветная часть глаза?, разнообразный, ['радужная оболочка' 'зрачок' 'сетчатка' 'улитка'],0,Sheet1, Как называется цветная часть глаза?,"A)
Как именуется красочная область ока?

B)
Какое название имеет колоритная доля зрачка?

C)
Каким образом зовется пигментированная секция органа зрения?

D)
Как величается окрашенная деталь зрительного аппарата?",Как именуется красочная область ока?,Какое название имеет колоритная доля зрачка?,Каким образом зовется пигментированная секция органа зрения?,Как величается окрашенная деталь зрительного аппарата?,A,B,C,D
"Лили собирается раздать все конфеты из мешка. Она может раздать одинаковое количество конфет 5, 3 или 2 людям. Какое количество конфет может оказаться в мешке Лили?", элементарная_математика, ['12' '20' '30' '45'],2,Sheet1,"Лили собирается раздать все конфеты из мешка. Она может раздать одинаковое количество конфет 5, 3 или 2 людям. Какое количество конфет может оказаться в мешке Лили?","A)
Лили планирует распределить все сладости из пакета. Она способна выдать равное число лакомств 5, 3 или 2 персонам. Какая численность конфет способна находиться в мешочке Лили?

B)
Лили намеревается раздарить все угощения из кулька. Она вправе выдать идентичное множество сладостей 5, 3 либо 2 личностям. Какое число угощений может присутствовать в сумке Лили?

C)
Лили хочет разобрать все десерты из упаковки. Она имеет возможность поделить одинаковую долю конфет 5, 3 либо 2 индивидам. Какой объем сладостей может содержаться в таре Лили?

D)
Лили собирается поделить все леденцы из тары. Она может передать одинаковую порцию десертов 5, 3 или 2 субъектам. Какое количество сладостей может пребывать в мешке Лили?","Лили планирует распределить все сладости из пакета. Она способна выдать равное число лакомств 5, 3 или 2 персонам. Какая численность конфет способна находиться в мешочке Лили?","Лили намеревается раздарить все угощения из кулька. Она вправе выдать идентичное множество сладостей 5, 3 либо 2 личностям. Какое число угощений может присутствовать в сумке Лили?","Лили хочет разобрать все десерты из упаковки. Она имеет возможность поделить одинаковую долю конфет 5, 3 либо 2 индивидам. Какой объем сладостей может содержаться в таре Лили?","Лили собирается поделить все леденцы из тары. Она может передать одинаковую порцию десертов 5, 3 или 2 субъектам. Какое количество сладостей может пребывать в мешке Лили?",A,B,C,D
 Что из перечисленного НЕ является нововведением мезолита?, доисторический период, ['каноэ' 'одомашнивание животных' 'европейское использование лука и стрел' 'системы орошения сельскохозяйственных культур'],3,Sheet1, Что из перечисленного НЕ является нововведением мезолита?,"A)
Что из указанного НЕ выступает новшеством мезолита?

B)
Что из названного НЕ считается инновацией мезолита?

C)
Что из упомянутого НЕ представляет собой новшество мезолита?

D)
Что из приведенного НЕ является достижением мезолита?",Что из указанного НЕ выступает новшеством мезолита?,Что из названного НЕ считается инновацией мезолита?,Что из упомянутого НЕ представляет собой новшество мезолита?,Что из приведенного НЕ является достижением мезолита?,A,A,A,A
