id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
13743,virology,Медицина,Что из перечисленного ниже является необычной особенностью цикла репликации у коронавирусов?,Все РНК заканчиваются на общем 3-штрих конце и производят вложенные наборные транскрипты,Они используют преимущества рекомбинации с длинным РНК-геномом,Они не отличаются высокой изменчивостью,Они используют кэппированные клеточные мРНК.,B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2362,elementary_mathematics,Математика,Школьный округ предлагает увеличить количество дней в учебном году на 5%. В настоящее время в учебном году 180 дней. Какова будет продолжительность учебного года при предлагаемом увеличении?,181 день,183 дня,185 дней,189 дней,D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4825,high_school_physics,Физика,"Частица подвергается воздействию консервативной силы, функция потенциальной энергии которой равна U(x) = (x – 2)3 – 12x, где U задается в джоулях, когда x измеряется в метрах. Что из нижеперечисленного представляет собой положение устойчивого равновесия?",x = -4,x = -2,x = 0,x = 4,D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
2387,elementary_mathematics,Математика,"Группа студентов составляет карту окрестностей своей школы. Они помещают школу в точку (0, 0). Ближайший магазин размещается в точке (–5, 7). В каком квадранте находится точка, представляющая ближайший магазин?",Квадрант I,Квадрант II,Квадрант III,Квадрант IV,B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
5359,high_school_psychology,Общество,"Джей страдает от периодов амнезии и частой потери чувства личной идентичности. Вероятно, у Джея",шизофреническое расстройство,ассоциативное расстройство,антисоциальное расстройство,диссоциативное расстройство,D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8379,moral_disputes,Философия,"Что из нижеследующего не является примером самоочевидного утверждения, которое приводит Аквинат?","""Каждое целое больше, чем его часть"".","""Свет Твоего лика, о Господь, запечатлен на нас"".","""Вещи, равные одному и тому же, равны друг другу"".","""Человек - разумное существо"".",B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4299,high_school_mathematics,Математика,Упростите $\frac{k-3}{2} + 3k+1+\frac{3k+1}{2}$.,3k+1,5k,3k,1,B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2228,elementary_mathematics,Математика,"Кэти собирается в отпуск на 3 недели. Она находит количество рабочих дней, которые она пропустит, умножая 5 × 3. Какое выражение показывает другой способ, которым Кэти может найти количество рабочих дней, которые она пропустит?",3+5,3+3+3,5+5+5,5+5+5+5+5,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
438,business_ethics,Бизнес,"Традиционно права потребителей основывались на принципе _______ или _______, где ответственность за отказ от некачественной продукции возлагалась на потребителя. Однако данное понятие постепенно утрачивается в связи с ростом ________ на ________ уровне, а также уровне ЕС и ООН.","Caveat emptor, Корпоративной ответственности, Неформальных уставов, Международном","Caveat emptor, ""Покупатель должен остерегаться"", Регулирования, Национальном","Cemptor Eaveat, ""Покупатель должен остерегаться"", Регулирования, Национальном","Cemptor Eaveat, Корпоративной ответственности, Неформальных уставов, Международном",B,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
4021,high_school_macroeconomics,Экономика,"Вы покупаете 100 акций корпорации XYZ через Интернет, и ваш брокер берет с вас $29,95.","Это увеличит инвестиционную составляющую ВВП и, следовательно, общий ВВП.",Это не оказывает влияния на ВВП.,"Это увеличит ВВП на $29,95.","Это увеличит ВВП на стоимость акций минус $29,95.",C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7200,marketing,Бизнес,"____________________ - это те, кто ориентирован на тот же целевой рынок, но обеспечивает другое предложение для удовлетворения потребностей рынка, например Spotify, Sony и iPod от Apple.",Прямые конкуренты.,Прямые поставщики.,Косвенные дистрибьюторы.,Косвенные конкуренты.,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
2954,high_school_biology,Биология,"Какой из этих эволюционных агентов наиболее последовательно приводит к тому, что популяции становятся лучше приспособленными к окружающей среде на протяжении поколений?",Мутация,Неслучайное спаривание,Поток генов,Естественный отбор,D,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
3804,high_school_government_and_politics,Политика,Что из приведенного ниже является примером передачи полномочий?,"Предоставление штатам права решать, как достичь установленных на федеральном уровне целевых показателей по выбросам парниковых газов","""Гонка по нисходящей"", в которой государства соревнуются друг с другом за наименьшее количество экологических норм","Штат, который легализует хранение марихуаны в противоречии с федеральным законом","Штат, которому не допускается внедрение стандарта топливной эффективности, более строгого, чем установленный федеральным правительством",A,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
445,business_ethics,Бизнес,"_______, где действующие лица убеждены, что их действия никому не причиняют вреда, _______, где действующие лица утверждают, что нарушение ими норм является попыткой реализовать ценности высшего порядка, и ________, где действующие лица утверждают, что им что-то должны, - все это стратегии оправдания или отрицания неэтичное поведение.","Апелляция к более высокой лояльности, отрицание причиненного вреда, метафора бухгалтерской книги","Апелляция к более высокой лояльности, метафора бухгалтерской книги, отрицание причиненного вреда","Отрицание причиненного вреда, апелляция к более высокой лояльности, метафора бухгалтерской книги","Отрицание вреда, метафора бухгалтерской книги, апелляция к более высокой лояльности,",C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
226,anatomy,Биология,Какой из следующих черепно-мозговых нервов связан с обонянием?,Отводящий,Подъязычный,Обонятельный,Блоковый,C,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
12176,professional_medicine,Медицина,"46-летняя женщина, количество беременностей 1, количество родов 1, приходит в офис c 2-недельной историей черных выделений из ее правого соска. Пациентка прошла маммографию и ультразвуковое исследование молочных желез 2 месяца назад для оценки повышения железистости, пальпируемой в верхнем наружном квадранте правой молочной железы, отмеченной при ее последнем ежегодном обследовании. Исследования показали вероятные доброкачественные результаты с рекомендуемым наблюдением через 6 месяцев. История болезни в остальном ничем не примечательна, и она не принимает никаких лекарств. ИМТ составляет 30 кг/м2. Жизненные показатели в норме. Пальпация правой молочной железы выявляет железистость в верхнем наружном квадранте, но никаких других образований. Из правого соска выделяются скудные черные выделения. Что из перечисленного ниже является наиболее подходящим следующим шагом в диагностике?",Протокография,Эксцизионная биопсия железистой ткани,Повторная маммография,Повторное ультразвуковое исследование правой молочной железы,A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
9237,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает поступок, явно противоречащий моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я пнул кошку, которая мяукала, требуя от меня покормить её. Сценарий 2 | Я столкнул санки с заснеженного склона.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
7535,miscellaneous,Общие факты,Какая последняя буква греческого алфавита?,омикрон,омега,апсилон,дзета,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
2315,elementary_mathematics,Математика,"Сьюзан читает книгу со скоростью 1 страница за 3 минуты. Если скорость чтения не изменится, какой метод можно использовать для определения количества минут, за которые она прочитает 18 страниц?",сложить 18 и 3,разделить 18 на 3,умножить 3 на 18,вычесть 3 из 18,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
3123,high_school_chemistry,Биология,"Во время исследования химической реакции студентка смогла определить, что реакция протекает непроизвольно при давлении 1 атм и температуре 298 К. Однако, охладив систему сухим льдом (-78°C), она поняла, что реакция протекает самопроизвольно. Какая из следующих комбинаций должна быть применима к этой реакции?","ΔH < 0, ΔS < 0 и ΔG = 0","ΔH > 0, ΔS < 0, и ΔG > 0","ΔH < 0, ΔS < 0, и ΔG > 0","ΔH > 0, ΔS > 0, и ΔG > 0",C,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
