id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
6586,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),"Іле Алатауының етегінде ауаның температурасы +28°С, туристер 3000 м биіктікке көтерілді. Туристер көтерілген биіктіктегі ауаның температурасы",+21°С,+10°С,+46°С,-10°С,,B,test,"Іле Алатауының етегінде ауаның температурасы +28°С, туристер 3000 м биіктікке көтерілді. Туристер көтерілген биіктіктегі ауаның температурасы","A)
Іле Алатауының баурайында ауаның жылылығы +28°С, саяхатшылар 3000 м деңгейге шықты. Саяхатшылар шыққан деңгейдегі ауаның жылылығы

B)
Іле Алатауының төменгі жағында ауа райы +28°С, демалушылар 3000 м биікке өрледі. Демалушылар өрлеген биіктегі ауа райы

C)
Іле Алатауының етек жағында атмосфера температурасы +28°С, жолаушылар 3000 м қашықтыққа жоғарылады. Жолаушылар жоғарылаған қашықтықтағы атмосфера температурасы

D)
Іле Алатауының түбінде ауа көрсеткіші +28°С, қыдырушылар 3000 м нүктеге көтерілді. Қыдырушылар көтерілген нүктедегі ауа көрсеткіші","Іле Алатауының баурайында ауаның жылылығы +28°С, саяхатшылар 3000 м деңгейге шықты. Саяхатшылар шыққан деңгейдегі ауаның жылылығы","Іле Алатауының төменгі жағында ауа райы +28°С, демалушылар 3000 м биікке өрледі. Демалушылар өрлеген биіктегі ауа райы","Іле Алатауының етек жағында атмосфера температурасы +28°С, жолаушылар 3000 м қашықтыққа жоғарылады. Жолаушылар жоғарылаған қашықтықтағы атмосфера температурасы","Іле Алатауының түбінде ауа көрсеткіші +28°С, қыдырушылар 3000 м нүктеге көтерілді. Қыдырушылар көтерілген нүктедегі ауа көрсеткіші",E,E,C,D
5946,https://oltest.kz/tests/obshcheobrazovatelnye_discipliny/,Others,General education disciplines,University,Russian,General Education Disciplines (Professional & University in rus),"Находясь в квартире, вы услышали звуки сирены («ВНИМАНИЕ ВСЕМ») и объявление по радио об аварии с утечкой хлора. Какой раствор вы приготовите, чтобы смочить ватно-марлевую повязку?
","5% раствор лимонной кислоты
","2% раствор соды
","10% раствор нашатырного спирта
","10% раствор борной кислоты
","водой
",B,test,"Находясь в квартире, вы услышали звуки сирены («ВНИМАНИЕ ВСЕМ») и объявление по радио об аварии с утечкой хлора. Какой раствор вы приготовите, чтобы смочить ватно-марлевую повязку?
","A)
Пребывая в помещении, вы услышали сигналы сирены («ВНИМАНИЕ ВСЕМ») и сообщение по радио о катастрофе с выбросом хлора. Какой состав вы сделаете, чтобы увлажнить ватно-марлевую маску?

B)
Оставаясь в жилье, вы восприняли гудки сирены («ВНИМАНИЕ ВСЕМ») и оповещение по радио о происшествии с разливом хлора. Какую смесь вы подготовите, чтобы пропитать ватно-марлевую повязку?

C)
Располагаясь в квартире, вы зафиксировали вои сирены («ВНИМАНИЕ ВСЕМ») и информацию по радио об инциденте с утечкой хлора. Какую жидкость вы изготовите, чтобы намочить ватно-марлевое средство?

D)
Находясь внутри дома, вы услышали крики сирены («ВНИМАНИЕ ВСЕМ») и трансляцию по радио об аварии с испарением хлора. Какой реагент вы создадите, чтобы смочить ватно-марлевое изделие?","Пребывая в помещении, вы услышали сигналы сирены («ВНИМАНИЕ ВСЕМ») и сообщение по радио о катастрофе с выбросом хлора. Какой состав вы сделаете, чтобы увлажнить ватно-марлевую маску?","Оставаясь в жилье, вы восприняли гудки сирены («ВНИМАНИЕ ВСЕМ») и оповещение по радио о происшествии с разливом хлора. Какую смесь вы подготовите, чтобы пропитать ватно-марлевую повязку?","Располагаясь в квартире, вы зафиксировали вои сирены («ВНИМАНИЕ ВСЕМ») и информацию по радио об инциденте с утечкой хлора. Какую жидкость вы изготовите, чтобы намочить ватно-марлевое средство?","Находясь внутри дома, вы услышали крики сирены («ВНИМАНИЕ ВСЕМ») и трансляцию по радио об аварии с испарением хлора. Какой реагент вы создадите, чтобы смочить ватно-марлевое изделие?",A,A,C,D
8885,https://ymnik.kz/tests_old/history_kz/?v=3,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Ф. Голощекиннің саясатына қарсы оппозиция (қарсыласы) басшыларының бірі:,А.Андреев.,І.Құрамысов.,С.Сәдуақасов.,В.Ленин.,А.Иманов.,C,test,Ф. Голощекиннің саясатына қарсы оппозиция (қарсыласы) басшыларының бірі:,"A)
Ф. Голощекиннің бағытына қарсы топ (антиподы) жетекшілерінің бірі:

B)
Ф. Голощекиннің ұстанымына қарсы бүлікші (қарсыласушы) көсемдерінің бірі:

C)
Ф. Голощекиннің іс-қимылына қарсы қарсылық (оппоненті) өкілдерінің бірі:

D)
Ф. Голощекиннің ұстанымына қарсы коалиция (бәсекелесі) басқарушыларының бірі:",Ф. Голощекиннің бағытына қарсы топ (антиподы) жетекшілерінің бірі:,Ф. Голощекиннің ұстанымына қарсы бүлікші (қарсыласушы) көсемдерінің бірі:,Ф. Голощекиннің іс-қимылына қарсы қарсылық (оппоненті) өкілдерінің бірі:,Ф. Голощекиннің ұстанымына қарсы коалиция (бәсекелесі) басқарушыларының бірі:,A,E,C,E
17867,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Доп 3 м биіктіктен еденге құлап, одан ыршып 1 м биіктікке көтерілгенде, Асан оны ұстап алды. Доптың жолы және орын ауыстыруы",(6 м; 3 м),(4 м; 2 м),(8 м; 4 м),(3 м; 1 м),,B,test,"Доп 3 м биіктіктен еденге құлап, одан ыршып 1 м биіктікке көтерілгенде, Асан оны ұстап алды. Доптың жолы және орын ауыстыруы","A)
Шар 3 м қашықтықтан еденге түсіп, одан секіріп 1 м деңгейге көтерілгенде, Асан оны ұстап алды. Шардың жолы және орын ауыстыруы

B)
Доп 3 м қашықтықтан еденге құлап, одан ыршып 1 м биіктікке көтерілгенде, бала оны ұстап алды. Доптың жолы мен орын ауыстыруы

C)
Шар 3 м биіктіктен еденге құлап, одан ыршып 1 м биіктікке жоғарылағанда, Асан оны қағып алды. Шардың жолы мен орын ауыстыруы

D)
Доп 3 м биіктіктен еденге түсіп, одан секіріп 1 м деңгейге жоғарылағанда, бала оны қағып алды. Доптың жолы және орын ауыстыруы","Шар 3 м қашықтықтан еденге түсіп, одан секіріп 1 м деңгейге көтерілгенде, Асан оны ұстап алды. Шардың жолы және орын ауыстыруы","Доп 3 м қашықтықтан еденге құлап, одан ыршып 1 м биіктікке көтерілгенде, бала оны ұстап алды. Доптың жолы мен орын ауыстыруы","Шар 3 м биіктіктен еденге құлап, одан ыршып 1 м биіктікке жоғарылағанда, Асан оны қағып алды. Шардың жолы мен орын ауыстыруы","Доп 3 м биіктіктен еденге түсіп, одан секіріп 1 м деңгейге жоғарылағанда, бала оны қағып алды. Доптың жолы және орын ауыстыруы",A,B,C,A
22726,https://itest.kz/ru/endless,Humanities,World_History,High School,Russian,World History (High School in rus),В состав СССР в 1922 году вошло республик:,4,15,10,3,,A,test,В состав СССР в 1922 году вошло республик:,"A)
В структуру Союза ССР в 1922 году включено республик:

B)
В перечень государств СССР в 1922 году зачислено республик:

C)
В объединение СССР в 1922 году вступило республик:

D)
В организацию СССР в 1922 году вошли республики:",В структуру Союза ССР в 1922 году включено республик:,В перечень государств СССР в 1922 году зачислено республик:,В объединение СССР в 1922 году вступило республик:,В организацию СССР в 1922 году вошли республики:,A,A,C,D
8976,https://itest.kz/kz/endless,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Жетісу облысында Кеңес өкіметі орнаған мерзім:,1918 жылғы шілде,1918 жылдың басы,1918 жылғы сәуір,1918 жылғы наурыз,,D,test,Жетісу облысында Кеңес өкіметі орнаған мерзім:,"A)
Жетісу өңірінде Кеңес билігі орнатылған уақыт:

B)
Жетісу аймағында Совет үкіметі орныққан кезең:

C)
Жетісу өлкесінде Кеңестік жүйе орнаған мезгіл:

D)
Жетісу жерінде Кеңес өкіметі орныққан мерзім:",Жетісу өңірінде Кеңес билігі орнатылған уақыт:,Жетісу аймағында Совет үкіметі орныққан кезең:,Жетісу өлкесінде Кеңестік жүйе орнаған мезгіл:,Жетісу жерінде Кеңес өкіметі орныққан мерзім:,A,A,A,A
12828,https://itest.kz/kz/endless,Humanities,Law,High School,Kazakh,Law (High School in kaz),«Заңда тыйым салынбағанның бәріне рұқсат» ұстанымын басшылыққа алатын мемлекет түрі:,Парламенттік,Конституциялық,Диктатуралық,Президенттік,,B,test,«Заңда тыйым салынбағанның бәріне рұқсат» ұстанымын басшылыққа алатын мемлекет түрі:,"A)
«Құқықта шектелмегеннің барлығына ерік» қағидасын негізге алатын мемлекет үлгісі:

B)
«Кодексте тоқтатылмағанның баршасына жол» принципін нысанаға алатын мемлекет формасы:

C)
«Нормада шек қойылмағанның түгеліне рұқсат» ережесін басшылыққа алатын мемлекет сипаты:

D)
«Тәртіпте тыйым етілмегеннің бәріне еркіндік» ұстанымын қолданатын мемлекет түрі:",«Құқықта шектелмегеннің барлығына ерік» қағидасын негізге алатын мемлекет үлгісі:,«Кодексте тоқтатылмағанның баршасына жол» принципін нысанаға алатын мемлекет формасы:,«Нормада шек қойылмағанның түгеліне рұқсат» ережесін басшылыққа алатын мемлекет сипаты:,«Тәртіпте тыйым етілмегеннің бәріне еркіндік» ұстанымын қолданатын мемлекет түрі:,A,B,C,D
16858,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"В каком возрасте, по данным А.М. Фонарёва, младенец способен следовать взором за движущимся в непосредственной близости предметом, при условии его медленного перемещения:
","10 месяцев
","6 месяцев
","после 1-2 месяцев
","после 2-3 недель
","5-6 дней
",E,test,"В каком возрасте, по данным А.М. Фонарёва, младенец способен следовать взором за движущимся в непосредственной близости предметом, при условии его медленного перемещения:
","A)
В какой период, согласно сведениям А.М. Фонарёва, новорождённый может следить взглядом за перемещающимся в прямой доступности объектом, при обстоятельстве его неспешного сдвига:

B)
На каком этапе, по материалам А.М. Фонарёва, малютка умеет сопровождать глазами за кочующим в тесной близости элементом, при факте его затяжного передвижения:

C)
В какой поре, по информации А.М. Фонарёва, кроха может наблюдать взором за мигрирующим в ближайшем окружении телом, при требовании его плавного смещения:

D)
В каком жизненном сроке, по изысканиям А.М. Фонарёва, дитя в состоянии провожать зрением за курсирующим в непосредственном соседстве вещью, при наличии его тихого продвижения:","В какой период, согласно сведениям А.М. Фонарёва, новорождённый может следить взглядом за перемещающимся в прямой доступности объектом, при обстоятельстве его неспешного сдвига:","На каком этапе, по материалам А.М. Фонарёва, малютка умеет сопровождать глазами за кочующим в тесной близости элементом, при факте его затяжного передвижения:","В какой поре, по информации А.М. Фонарёва, кроха может наблюдать взором за мигрирующим в ближайшем окружении телом, при требовании его плавного смещения:","В каком жизненном сроке, по изысканиям А.М. Фонарёва, дитя в состоянии провожать зрением за курсирующим в непосредственном соседстве вещью, при наличии его тихого продвижения:",A,B,C,D
20332,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),Продолжатель традиций В. Хлебникова и В. Маяковского,Т. Кибиров,Д.А. Григорович,О.О. Сулейменов,Л. Рубинштейн,,C,test,Продолжатель традиций В. Хлебникова и В. Маяковского,"A)
Преемник обычаев В. Хлебникова и В. Маяковского

B)
Наследник канонов В. Хлебникова и В. Маяковского

C)
Развиватель основ В. Хлебникова и В. Маяковского

D)
Последователь устоев В. Хлебникова и В. Маяковского",Преемник обычаев В. Хлебникова и В. Маяковского,Наследник канонов В. Хлебникова и В. Маяковского,Развиватель основ В. Хлебникова и В. Маяковского,Последователь устоев В. Хлебникова и В. Маяковского,A,B,C,D
20427,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),Рыцарь Печального образа – произвище,Дон Кихота,А. де Сент-Экзюпери,Санчо Пагса,М. Сервантеса,,A,test,Рыцарь Печального образа – произвище,"A)
Воитель Тоскливого облика – именование

B)
Витязь Скорбного вида – наименование

C)
Кавалер Грустного обличья – прозвание

D)
Шевалье Унылого лика – прозвище",Воитель Тоскливого облика – именование,Витязь Скорбного вида – наименование,Кавалер Грустного обличья – прозвание,Шевалье Унылого лика – прозвище,D,D,C,D
6580,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Ламаизм дінінің орталығы болып есептелетін Тибеттің астанасын атаңыз.,Агра,Бомбей,Лхаса,Мадрас,,C,test,Ламаизм дінінің орталығы болып есептелетін Тибеттің астанасын атаңыз.,"A)
Ламаистік сенімнің ошағы болып саналатын Тибеттің бас қаласын көрсетіңіз.

B)
Ламаизм ілімінің ордасы болып табылатын Тибеттің басты шаһарын белгілеңіз.

C)
Ламалық бағыттың кіндігі болып есептелетін Тибеттің орталық қаласын атаңыз.

D)
Ламашылдық дінінің мекені болып танылатын Тибеттің астаналық қаласын айтыңыз.",Ламаистік сенімнің ошағы болып саналатын Тибеттің бас қаласын көрсетіңіз.,Ламаизм ілімінің ордасы болып табылатын Тибеттің басты шаһарын белгілеңіз.,Ламалық бағыттың кіндігі болып есептелетін Тибеттің орталық қаласын атаңыз.,Ламашылдық дінінің мекені болып танылатын Тибеттің астаналық қаласын айтыңыз.,E,C,C,D
12259,https://itest.kz/kz/endless,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),Қ. Әбдіқадыровтың туған жерін көрсетіңіз.,Кереку,Жамбыл,Өскемен,Қызылорда,,D,test,Қ. Әбдіқадыровтың туған жерін көрсетіңіз.,"A)
Қ. Әбдіқадыровтың дүниеге келген өлкесін белгілеңіз.

B)
Қ. Әбдіқадыровтың кіндік қаны тамған мекенін атаңыз.

C)
Қ. Әбдіқадыровтың өмірге келген аймағын анықтаңыз.

D)
Қ. Әбдіқадыровтың туып-өскен өңірін таңдаңыз.",Қ. Әбдіқадыровтың дүниеге келген өлкесін белгілеңіз.,Қ. Әбдіқадыровтың кіндік қаны тамған мекенін атаңыз.,Қ. Әбдіқадыровтың өмірге келген аймағын анықтаңыз.,Қ. Әбдіқадыровтың туып-өскен өңірін таңдаңыз.,D,A,C,D
11661,https://ymnik.kz/tests_old/kazakh_kz/?v=2,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Сын есімнен жасалған (заттанған) бастауышты табыңыз.,Анда - санда өткінші жаңбыр бүркіп өтеді.,Ақылды – ісіне сенеді.,Сәске түс еді.,Ердің атын еңбек шығарады.,Мынау аппақ топ – шағала.,B,test,Сын есімнен жасалған (заттанған) бастауышты табыңыз.,"A)
Сын есімнен туындаған (субстантивтенген) бастауышты анықтаңыз.

B)
Сын есімнен қалыптасқан (зат есімге айналған) бастауышты көрсетіңіз.

C)
Сын есімнен құралған (заттанған) иені белгілеңіз.

D)
Сын есімнен өрбіген (зат есім орнына жүрген) бастауышты іздеңіз.",Сын есімнен туындаған (субстантивтенген) бастауышты анықтаңыз.,Сын есімнен қалыптасқан (зат есімге айналған) бастауышты көрсетіңіз.,Сын есімнен құралған (заттанған) иені белгілеңіз.,Сын есімнен өрбіген (зат есім орнына жүрген) бастауышты іздеңіз.,A,A,C,D
8634,https://itest.kz/kz/endless,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),1990 жылдың жазында құрылған қозғалыс:,“Славян”,“Невада-Семей”,“Видергебурд”,“Азат”,,D,test,1990 жылдың жазында құрылған қозғалыс:,"A)
1990 жылдың маусымында бой көтерген бірлестік:

B)
1990 жылдың шілдесінде ұйымдасқан топ:

C)
1990 жылғы жаз мезгілінде негізі қаланған ұйым:

D)
1990 жылғы аптапта жасақталған ағым:",1990 жылдың маусымында бой көтерген бірлестік:,1990 жылдың шілдесінде ұйымдасқан топ:,1990 жылғы жаз мезгілінде негізі қаланған ұйым:,1990 жылғы аптапта жасақталған ағым:,A,A,A,E
13733,https://oltest.kz/tests/menedzhment_i_marketing/,"Social Science





",Management and Marketing ,University,Russian,Management and Marketing (Professional & University in rus),"Основные направления деятельности государства, которые вытекают из его социальной природы и связаны с решением задач, стоящих перед обществом на том или ином этапе его развития — это:
","Система государства
","Механизм государства
","Функции государства
","Форма правления государства
","Политический режим государства
",C,dev,"Основные направления деятельности государства, которые вытекают из его социальной природы и связаны с решением задач, стоящих перед обществом на том или ином этапе его развития — это:
","A)
Ведущие векторы функционирования державы, которые проистекают из её общественной сущности и сопряжены с урегулированием проблем, возникающих перед социумом на конкретном периоде его эволюции — это:

B)
Главные пути работы аппарата, которые следуют из его коллективной природы и коррелируют с преодолением вызовов, поставленных перед народом на определённом цикле его прогресса — это:

C)
Ключевые ориентиры активности страны, которые вытекают из её гуманитарного характера и касаются выполнения миссий, находящихся перед общиной на данном интервале её трансформации — это:

D)
Базовые сферы проявления власти, которые обусловлены её гражданским естеством и предопределены поиском ответов, требуемых перед человечеством на отдельной фазе его становления — это:","Ведущие векторы функционирования державы, которые проистекают из её общественной сущности и сопряжены с урегулированием проблем, возникающих перед социумом на конкретном периоде его эволюции — это:","Главные пути работы аппарата, которые следуют из его коллективной природы и коррелируют с преодолением вызовов, поставленных перед народом на определённом цикле его прогресса — это:","Ключевые ориентиры активности страны, которые вытекают из её гуманитарного характера и касаются выполнения миссий, находящихся перед общиной на данном интервале её трансформации — это:","Базовые сферы проявления власти, которые обусловлены её гражданским естеством и предопределены поиском ответов, требуемых перед человечеством на отдельной фазе его становления — это:",A,B,C,D
1662,https://ymnik.kz/tests_old/biology/?v=47,STEM,Biology,High School,Russian,Biology (High School in rus),Яркие цветки с сильным запахом опыляются,легким опылением,искусственным опылением,самоопылением,ветром,насекомыми,E,test,Яркие цветки с сильным запахом опыляются,"A)
Красочные соцветия с мощным ароматом фертилизируются

B)
Броские бутоны с резким благоуханием осеменяются

C)
Выразительные лепестки с интенсивным амбре обсеменяются

D)
Насыщенные венчики с густым благовонием оплодотворяются",Красочные соцветия с мощным ароматом фертилизируются,Броские бутоны с резким благоуханием осеменяются,Выразительные лепестки с интенсивным амбре обсеменяются,Насыщенные венчики с густым благовонием оплодотворяются,D,D,E,D
5572,https://oltest.kz/tests/finansy_i_kredit/,"Social Science





","Finance, credit, insurance ",University,Russian,Finance (Professional & University in rus),"Назовите пути антиинфляционной политики?
","дефляция, девальвация
","гиперинфляция, деноминация
","дефляционная политика и политика доходов
","деноминация, нуллификация
","реставрация, нуллификация
",C,test,"Назовите пути антиинфляционной политики?
","A)
Перечислите способы антиинфляционной политики?

B)
Укажите методы антиинфляционной политики?

C)
Обозначьте направления антиинфляционной политики?

D)
Приведите инструменты антиинфляционной политики?",Перечислите способы антиинфляционной политики?,Укажите методы антиинфляционной политики?,Обозначьте направления антиинфляционной политики?,Приведите инструменты антиинфляционной политики?,D,A,A,D
1659,https://ymnik.kz/tests_old/biology/?v=56,STEM,Biology,High School,Russian,Biology (High School in rus),Яйца покрыты известковой скорлупой у:,Рыб,Земноводны,Пресмыкающихся,Млекопитающи,Птиц,E,test,Яйца покрыты известковой скорлупой у:,"A)
Яйцеклетки защищены минеральной оболочкой у:

B)
Яйца облечены кальциевым панцирем у:

C)
Яйца снабжены меловой коркой у:

D)
Яйцеклетки обладают твердым покрытием у:",Яйцеклетки защищены минеральной оболочкой у:,Яйца облечены кальциевым панцирем у:,Яйца снабжены меловой коркой у:,Яйцеклетки обладают твердым покрытием у:,C,C,C,D
15914,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Найдите значение выражения \(2(a-3b)+3a+b\), если \(a-b=4\).",\(10\),\(4\),\(-20\),\(20\),,D,test,"Найдите значение выражения \(2(a-3b)+3a+b\), если \(a-b=4\).","A)
Вычислите величину выражения \(2(a-3b)+3a+b\), когда \(a-b=4\).

B)
Определите результат выражения \(2(a-3b)+3a+b\), при условии \(a-b=4\).

C)
Укажите итог выражения \(2(a-3b)+3a+b\), в случае если \(a-b=4\).

D)
Рассчитайте показатель выражения \(2(a-3b)+3a+b\), в ситуации \(a-b=4\).","Вычислите величину выражения \(2(a-3b)+3a+b\), когда \(a-b=4\).","Определите результат выражения \(2(a-3b)+3a+b\), при условии \(a-b=4\).","Укажите итог выражения \(2(a-3b)+3a+b\), в случае если \(a-b=4\).","Рассчитайте показатель выражения \(2(a-3b)+3a+b\), в ситуации \(a-b=4\).",A,B,C,D
3249,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Поливинилхлорид пластмассасындағы хлордың  массалық үлесі (%):,"55,8%","56,8%","57,8%","54,8%",,B,test,Поливинилхлорид пластмассасындағы хлордың  массалық үлесі (%):,"A)
Поливинилхлорид пластигіндегі хлордың салмақтық мөлшері (%):

B)
Поливинилхлорид шайырындағы хлордың массалық үлесі (%):

C)
Поливинилхлорид материалындағы хлордың пайыздық үлесі (%):

D)
Поливинилхлорид пластмассасындағы хлордың мөлшерлік үлесі (%):",Поливинилхлорид пластигіндегі хлордың салмақтық мөлшері (%):,Поливинилхлорид шайырындағы хлордың массалық үлесі (%):,Поливинилхлорид материалындағы хлордың пайыздық үлесі (%):,Поливинилхлорид пластмассасындағы хлордың мөлшерлік үлесі (%):,A,B,C,D
18781,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Порывистый ветер срывал с берёз мокрые и пахучие листья.
Предложение осложнено однородными",Определениями,Обстоятельствами,Дополнениями,Подлежащими,,A,test,"Порывистый ветер срывал с берёз мокрые и пахучие листья.
Предложение осложнено однородными","A)
Резкий ветер обрывал с берёз влажные и ароматные листья.
Предложение осложнено однородными

B)
Шквалистый ветер снимал с берёз сырые и душистые листья.
Предложение осложнено однородными

C)
Бурный ветер сбрасывал с берёз водянистые и пахучие листья.
Предложение осложнено однородными

D)
Стремительный ветер сдирал с берёз мокрые и благоуханные листья.
Предложение осложнено однородными","Резкий ветер обрывал с берёз влажные и ароматные листья.
Предложение осложнено однородными","Шквалистый ветер снимал с берёз сырые и душистые листья.
Предложение осложнено однородными","Бурный ветер сбрасывал с берёз водянистые и пахучие листья.
Предложение осложнено однородными","Стремительный ветер сдирал с берёз мокрые и благоуханные листья.
Предложение осложнено однородными",A,A,A,A
11282,https://ymnik.kz/tests_old/kazakh_kz/?v=17,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Бөлек жазылатын сөзді көрсетіңіз.,"Ащы шек, Жез қазған.","Шала сауатты, мақтау қағаз.","Мойын жіп, мұз жарғыш.","Ат қора, бір қазан.","Жел диірмен, түйе жапырақ.",B,test,Бөлек жазылатын сөзді көрсетіңіз.,"A)
Оқшау таңбаланатын лексеманы белгілеңіз.

B)
Арасы ашық жазылатын бірлікті анықтаңыз.

C)
Бөлек таңбаланатын атауды көрсетіңіз.

D)
Жеке жазылатын сөз тіркесін табыңыз.",Оқшау таңбаланатын лексеманы белгілеңіз.,Арасы ашық жазылатын бірлікті анықтаңыз.,Бөлек таңбаланатын атауды көрсетіңіз.,Жеке жазылатын сөз тіркесін табыңыз.,A,C,C,A
6282,https://ymnik.kz/tests_old/geography_kz/?v=10,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Алматы өнеркәсіп торабы... маманданған:,халық тұтынатын тауарлар шығаруға,"химия, тамақ өнеркәсібіне",металл өңдейтін станоктар жасауға,"кен өндіру, формацевтикаға",ауылшаруашылық шикізаттарын өңдеу,A,test,Алматы өнеркәсіп торабы... маманданған:,"A)
Алматы индустриялық орталығы... бағытталған:

B)
Алматы өндірістік кешені... бейімделген:

C)
Алматы техникалық түйіні... арналған:

D)
Алматы кәсіпорын жиынтығы... мамандандырылған:",Алматы индустриялық орталығы... бағытталған:,Алматы өндірістік кешені... бейімделген:,Алматы техникалық түйіні... арналған:,Алматы кәсіпорын жиынтығы... мамандандырылған:,C,C,C,C
7156,https://ymnik.kz/tests_old/geography/?v=14,Social Science,Geography,High School,Russian,Geography (High School in rus),"Заповедник, где обитает редко встречающийся в Казахстане степной баран «муфлон»:",Наурзумский.,Маркакольский.,Аксу-Жабаглинский.,Коргальджинский.,Устюртский.,E,test,"Заповедник, где обитает редко встречающийся в Казахстане степной баран «муфлон»:","A)
Заказник, в котором проживает нечасто наблюдаемый в Казахстане равнинный архар «муфлон»:

B)
Резерват, где проживает редко попадающийся в Казахстане ковыльный баран «муфлон»:

C)
Природоохранная зона, где находится редко замечаемый в Казахстане полевой баран «муфлон»:

D)
Охраняемая территория, в которой живет редко обнаруживаемый в Казахстане долинный баран «муфлон»:","Заказник, в котором проживает нечасто наблюдаемый в Казахстане равнинный архар «муфлон»:","Резерват, где проживает редко попадающийся в Казахстане ковыльный баран «муфлон»:","Природоохранная зона, где находится редко замечаемый в Казахстане полевой баран «муфлон»:","Охраняемая территория, в которой живет редко обнаруживаемый в Казахстане долинный баран «муфлон»:",A,A,C,D
20425,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Укажите произведения, которые вошли в трилогию романов И.А. Гончарова.","«Обломов», «Евгений Онегин», «Герой нашего времени»","«Обломов», «Фрегат «Паллада», «На родине»","«Обыкновенная история», «Обломов», «Обрыв»","«Обломов», «Обрыв», «На родине»",,C,test,"Укажите произведения, которые вошли в трилогию романов И.А. Гончарова.","A)
Назовите сочинения, которые включены в цикл романов И.А. Гончарова.

B)
Отметьте творения, которые составили серию романов И.А. Гончарова.

C)
Перечислите работы, которые образовали триптих романов И.А. Гончарова.

D)
Выделите тексты, которые сформировали собрание романов И.А. Гончарова.","Назовите сочинения, которые включены в цикл романов И.А. Гончарова.","Отметьте творения, которые составили серию романов И.А. Гончарова.","Перечислите работы, которые образовали триптих романов И.А. Гончарова.","Выделите тексты, которые сформировали собрание романов И.А. Гончарова.",A,A,C,D
9395,https://itest.kz/kz/endless,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Мұхаммед Хайдар Дулати өз деректерінде Қасым ханды қай жылы қайтыс болған деп көрсеткен?,1521 ж.,1514 ж.,1474 ж.,1518 ж.,,D,test,Мұхаммед Хайдар Дулати өз деректерінде Қасым ханды қай жылы қайтыс болған деп көрсеткен?,"A)
Мұхаммед Хайдар Дулати жеке мәліметтерінде Қасым ханды қай мерзімде дүниеден өткен деп белгілеген?

B)
Мұхаммед Хайдар Дулати өз жазбаларында Қасым ханның қай кезеңде қаза тапқанын қалай мәлімдеген?

C)
Мұхаммед Хайдар Дулати төл еңбектерінде Қасым ханды қай уақытта өмірден озды деп баяндаған?

D)
Мұхаммед Хайдар Дулати нақты дереккөздерінде Қасым ханның қай маусымда бақилық болғанын қалай келтірген?",Мұхаммед Хайдар Дулати жеке мәліметтерінде Қасым ханды қай мерзімде дүниеден өткен деп белгілеген?,Мұхаммед Хайдар Дулати өз жазбаларында Қасым ханның қай кезеңде қаза тапқанын қалай мәлімдеген?,Мұхаммед Хайдар Дулати төл еңбектерінде Қасым ханды қай уақытта өмірден озды деп баяндаған?,Мұхаммед Хайдар Дулати нақты дереккөздерінде Қасым ханның қай маусымда бақилық болғанын қалай келтірген?,E,E,C,D
